6906|T126-R1	fd3529635d18d56bc1bb30ef58c5c9d5	1261	Pfam	PF07725	Leucine Rich Repeat	640	659	7.3E-6	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T127-R1	cc0b2db2cdd6bf135851df0c619f796f	922	Pfam	PF00931	NB-ARC domain	156	438	9.4E-109	T	17-02-2017	IPR002182	NB-ARC
6906|T127-R1	NA	922	Coils	Coil	maj_vote_coils_paircoils_nlrparser	27	54	NA	NA	NA	NA	NA	NA	NA
6906|T127-R1	cc0b2db2cdd6bf135851df0c619f796f	922	Pfam	PF13855	Leucine rich repeat	534	593	1.7E-10	T	17-02-2017	IPR001611	Leucine-rich repeat
6906|T127-R1	NA	922	Coils	Coil	maj_vote_coils_paircoils_nlrparser	652	672	NA	NA	NA	NA	NA	NA	NA
6906|T128-R1	ddc7e072223f77b636764abff6d9e2e5	985	Pfam	PF00931	NB-ARC domain	157	439	1.8E-110	T	17-02-2017	IPR002182	NB-ARC
6906|T128-R1	NA	985	Coils	Coil	maj_vote_coils_paircoils_nlrparser	28	62	NA	NA	NA	NA	NA	NA	NA
6906|T128-R1	ddc7e072223f77b636764abff6d9e2e5	985	Pfam	PF13855	Leucine rich repeat	535	594	1.3E-10	T	17-02-2017	IPR001611	Leucine-rich repeat
6906|T129-R1	cbc3e0016edf1d36736f364f7c6bdaab	966	Pfam	PF00931	NB-ARC domain	144	426	1.7E-110	T	17-02-2017	IPR002182	NB-ARC
6906|T129-R1	NA	966	Coils	Coil	maj_vote_coils_paircoils_nlrparser	15	49	NA	NA	NA	NA	NA	NA	NA
6906|T129-R1	cbc3e0016edf1d36736f364f7c6bdaab	966	Pfam	PF13855	Leucine rich repeat	522	581	1.3E-10	T	17-02-2017	IPR001611	Leucine-rich repeat
6906|T131-R1	fac387f638074e1f77b514a8eead1e1c	1105	Pfam	PF00931	NB-ARC domain	237	497	3.9E-22	T	17-02-2017	IPR002182	NB-ARC
6906|T131-R1	fac387f638074e1f77b514a8eead1e1c	1105	Pfam	PF01582	TIR domain	47	234	5.9E-52	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T131-R1	fac387f638074e1f77b514a8eead1e1c	1105	Pfam	PF07725	Leucine Rich Repeat	635	654	9.4E-8	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T133-R1	ddb50794aa642acf1a40d9e89053b649	1213	Pfam	PF00931	NB-ARC domain	274	528	8.3E-23	T	17-02-2017	IPR002182	NB-ARC
6906|T133-R1	ddb50794aa642acf1a40d9e89053b649	1213	Pfam	PF07725	Leucine Rich Repeat	687	706	1.0E-6	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T133-R1	ddb50794aa642acf1a40d9e89053b649	1213	Pfam	PF01582	TIR domain	89	267	7.4E-54	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T135-R1	NA	1636	Coils	Coil	maj_vote_coils_paircoils_nlrparser	1116	1143	NA	NA	NA	NA	NA	NA	NA
6906|T135-R1	295ab32e6d3cc7dba913802e955bf82b	1636	Pfam	PF00412	LIM domain	1240	1291	7.5E-9	T	17-02-2017	IPR001781	Zinc finger, LIM-type
6906|T135-R1	295ab32e6d3cc7dba913802e955bf82b	1636	Pfam	PF12315	Protein DA1	1387	1415	2.7E-4	T	17-02-2017	IPR022087	Protein DA1-like
6906|T135-R1	295ab32e6d3cc7dba913802e955bf82b	1636	Pfam	PF12315	Protein DA1	1437	1625	1.3E-69	T	17-02-2017	IPR022087	Protein DA1-like
6906|T135-R1	295ab32e6d3cc7dba913802e955bf82b	1636	Pfam	PF00931	NB-ARC domain	178	381	1.6E-20	T	17-02-2017	IPR002182	NB-ARC
6906|T135-R1	295ab32e6d3cc7dba913802e955bf82b	1636	Pfam	PF07725	Leucine Rich Repeat	594	613	2.2E-5	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T136-R1	1757e3bd65b62d0c430651890bcb7feb	1191	Pfam	PF00931	NB-ARC domain	215	485	5.9E-20	T	17-02-2017	IPR002182	NB-ARC
6906|T136-R1	1757e3bd65b62d0c430651890bcb7feb	1191	Pfam	PF01582	TIR domain	22	187	1.5E-37	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T136-R1	1757e3bd65b62d0c430651890bcb7feb	1191	Pfam	PF07725	Leucine Rich Repeat	642	661	5.6E-6	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T140-R1	affe890c474c496f0749ab165ceb2734	1253	Pfam	PF00931	NB-ARC domain	178	412	7.1E-26	T	17-02-2017	IPR002182	NB-ARC
6906|T140-R1	affe890c474c496f0749ab165ceb2734	1253	Pfam	PF07725	Leucine Rich Repeat	570	589	2.7E-8	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T140-R1	affe890c474c496f0749ab165ceb2734	1253	Pfam	PF01582	TIR domain	6	156	2.9E-15	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T141-R1	ae6f2798fba73177fc89e3c8c11a8881	1197	Pfam	PF01582	TIR domain	19	185	3.8E-33	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T141-R1	ae6f2798fba73177fc89e3c8c11a8881	1197	Pfam	PF00931	NB-ARC domain	213	476	1.8E-27	T	17-02-2017	IPR002182	NB-ARC
6906|T141-R1	ae6f2798fba73177fc89e3c8c11a8881	1197	Pfam	PF07725	Leucine Rich Repeat	630	648	2.5E-5	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T144-R1	df8ca052f55fc9e805a2014ae1c0257d	1024	Pfam	PF01582	TIR domain	13	189	3.1E-49	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T144-R1	df8ca052f55fc9e805a2014ae1c0257d	1024	Pfam	PF00931	NB-ARC domain	192	440	4.2E-23	T	17-02-2017	IPR002182	NB-ARC
6906|T144-R1	df8ca052f55fc9e805a2014ae1c0257d	1024	Pfam	PF07725	Leucine Rich Repeat	598	617	8.6E-6	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T145-R1	fe29075a0f39a2447891d3541c3fecfa	1030	Pfam	PF01582	TIR domain	17	191	5.0E-47	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T145-R1	fe29075a0f39a2447891d3541c3fecfa	1030	Pfam	PF00931	NB-ARC domain	199	446	2.1E-24	T	17-02-2017	IPR002182	NB-ARC
6906|T145-R1	fe29075a0f39a2447891d3541c3fecfa	1030	Pfam	PF07725	Leucine Rich Repeat	601	620	2.9E-9	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T147-R1	c7685f292c6ee99ec7be0a2632b6d7f3	1027	Pfam	PF01582	TIR domain	13	200	6.6E-49	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T147-R1	c7685f292c6ee99ec7be0a2632b6d7f3	1027	Pfam	PF00931	NB-ARC domain	201	456	1.2E-25	T	17-02-2017	IPR002182	NB-ARC
6906|T147-R1	c7685f292c6ee99ec7be0a2632b6d7f3	1027	Pfam	PF07725	Leucine Rich Repeat	617	636	1.5E-8	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T149-R1	8f91a7e47cbdc9d9786753d1c46a4661	1206	Pfam	PF00931	NB-ARC domain	274	530	5.1E-24	T	17-02-2017	IPR002182	NB-ARC
6906|T149-R1	8f91a7e47cbdc9d9786753d1c46a4661	1206	Pfam	PF07725	Leucine Rich Repeat	691	710	2.5E-7	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T149-R1	8f91a7e47cbdc9d9786753d1c46a4661	1206	Pfam	PF01582	TIR domain	89	267	6.2E-55	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T152-R1	8f67c5329e9e88ac610149146bdc87d9	1517	Pfam	PF01485	IBR domain, a half RING-finger domain	1297	1360	9.8E-16	T	17-02-2017	IPR002867	IBR domain
6906|T152-R1	8f67c5329e9e88ac610149146bdc87d9	1517	Pfam	PF01485	IBR domain, a half RING-finger domain	1376	1425	6.2E-9	T	17-02-2017	IPR002867	IBR domain
6906|T152-R1	8f67c5329e9e88ac610149146bdc87d9	1517	Pfam	PF01582	TIR domain	17	192	7.2E-49	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T152-R1	8f67c5329e9e88ac610149146bdc87d9	1517	Pfam	PF00931	NB-ARC domain	195	449	2.3E-24	T	17-02-2017	IPR002182	NB-ARC
6906|T152-R1	8f67c5329e9e88ac610149146bdc87d9	1517	Pfam	PF07725	Leucine Rich Repeat	608	627	2.6E-7	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T154-R1	37fbbfdd4800f4931825def24bfb4fa9	1063	Pfam	PF00931	NB-ARC domain	219	479	9.2E-27	T	17-02-2017	IPR002182	NB-ARC
6906|T154-R1	37fbbfdd4800f4931825def24bfb4fa9	1063	Pfam	PF01582	TIR domain	42	217	6.3E-52	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T154-R1	37fbbfdd4800f4931825def24bfb4fa9	1063	Pfam	PF07725	Leucine Rich Repeat	636	655	1.4E-8	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T155-R1	ec3ebcd51f038350b8b9abed4974e1c3	966	Pfam	PF01582	TIR domain	13	189	3.1E-52	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T155-R1	ec3ebcd51f038350b8b9abed4974e1c3	966	Pfam	PF00931	NB-ARC domain	190	445	1.1E-21	T	17-02-2017	IPR002182	NB-ARC
6906|T155-R1	ec3ebcd51f038350b8b9abed4974e1c3	966	Pfam	PF07725	Leucine Rich Repeat	603	622	1.7E-8	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T158-R1	966045ca676ca0482ce6e82cf314a668	1181	Pfam	PF01582	TIR domain	12	192	5.9E-49	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T158-R1	966045ca676ca0482ce6e82cf314a668	1181	Pfam	PF00931	NB-ARC domain	209	423	2.9E-15	T	17-02-2017	IPR002182	NB-ARC
6906|T158-R1	966045ca676ca0482ce6e82cf314a668	1181	Pfam	PF07725	Leucine Rich Repeat	618	636	3.4E-7	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T158-R1	966045ca676ca0482ce6e82cf314a668	1181	Pfam	PF07725	Leucine Rich Repeat	754	773	3.3E-6	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T160-R1	65ad0ffd0feada7035086f395be97bff	459	Pfam	PF00931	NB-ARC domain	191	401	2.0E-16	T	17-02-2017	IPR002182	NB-ARC
6906|T160-R1	65ad0ffd0feada7035086f395be97bff	459	Pfam	PF01582	TIR domain	38	174	2.2E-9	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T161-R1	968d1c47fddb306d2cf58d2d9ba1a447	1024	Pfam	PF01582	TIR domain	11	178	3.9E-39	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T161-R1	968d1c47fddb306d2cf58d2d9ba1a447	1024	Pfam	PF00931	NB-ARC domain	195	444	3.6E-26	T	17-02-2017	IPR002182	NB-ARC
6906|T161-R1	968d1c47fddb306d2cf58d2d9ba1a447	1024	Pfam	PF07725	Leucine Rich Repeat	590	608	2.5E-7	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T163-R1	0bd855b3be1a803297e71d6aeaf8e739	255	Pfam	PF01582	TIR domain	12	187	4.7E-27	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T164-R1	d37052cbfe2b7fc5f828889d80eb7615	241	Pfam	PF01582	TIR domain	12	178	4.8E-25	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T165-R1	92324a6287dde486dfbaf006fa6827b1	252	Pfam	PF01582	TIR domain	17	187	7.3E-35	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T165-R1	NA	252	Coils	Coil	maj_vote_coils_paircoils_nlrparser	170	204	NA	NA	NA	NA	NA	NA	NA
6906|T166-R1	b426fae35380b7ea5ab69c2a2ae87bdd	1170	Pfam	PF01582	TIR domain	12	180	1.8E-31	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T166-R1	b426fae35380b7ea5ab69c2a2ae87bdd	1170	Pfam	PF00931	NB-ARC domain	262	529	8.1E-23	T	17-02-2017	IPR002182	NB-ARC
6906|T166-R1	b426fae35380b7ea5ab69c2a2ae87bdd	1170	Pfam	PF07725	Leucine Rich Repeat	679	698	1.1E-6	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T169-R1	aea2ecd20837073f6903a52a1ff69e8c	859	Pfam	PF00931	NB-ARC domain	35	291	2.2E-20	T	17-02-2017	IPR002182	NB-ARC
6906|T169-R1	aea2ecd20837073f6903a52a1ff69e8c	859	Pfam	PF07725	Leucine Rich Repeat	456	475	5.1E-6	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T170.1-R1	9751a34b359099074007ef15a650623e	215	Pfam	PF01582	TIR domain	59	203	2.3E-48	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T170.2-R1	f68f357fdf4c9027e06bbb6f1e551c05	1061	Pfam	PF00931	NB-ARC domain	235	495	8.0E-23	T	17-02-2017	IPR002182	NB-ARC
6906|T170.2-R1	f68f357fdf4c9027e06bbb6f1e551c05	1061	Pfam	PF01582	TIR domain	56	233	3.1E-53	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T170.2-R1	f68f357fdf4c9027e06bbb6f1e551c05	1061	Pfam	PF07725	Leucine Rich Repeat	659	678	9.3E-8	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T172-R1	c5a899e4e399e596c9f239c1a28326f4	1424	Pfam	PF00931	NB-ARC domain	192	445	1.3E-58	T	17-02-2017	IPR002182	NB-ARC
6906|T175-R1	bc8a94fe4d16ad229291d08122af3790	1067	Pfam	PF00931	NB-ARC domain	189	473	3.5E-60	T	17-02-2017	IPR002182	NB-ARC
6906|T175-R1	bc8a94fe4d16ad229291d08122af3790	1067	Pfam	PF13855	Leucine rich repeat	592	648	6.2E-7	T	17-02-2017	IPR001611	Leucine-rich repeat
6906|T181-R1	bb97d7d770f1cb5e3ac2a6ecbb16728d	1167	Pfam	PF00931	NB-ARC domain	231	490	2.9E-20	T	17-02-2017	IPR002182	NB-ARC
6906|T181-R1	bb97d7d770f1cb5e3ac2a6ecbb16728d	1167	Pfam	PF01582	TIR domain	47	224	2.2E-54	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T181-R1	bb97d7d770f1cb5e3ac2a6ecbb16728d	1167	Pfam	PF07725	Leucine Rich Repeat	651	670	1.3E-8	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T184-R1	2b0219d2392c6d719502a1f3344d8226	1544	Pfam	PF01582	TIR domain	16	148	3.9E-27	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T184-R1	2b0219d2392c6d719502a1f3344d8226	1544	Pfam	PF01582	TIR domain	173	343	1.4E-34	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T184-R1	2b0219d2392c6d719502a1f3344d8226	1544	Pfam	PF00931	NB-ARC domain	366	622	1.3E-34	T	17-02-2017	IPR002182	NB-ARC
6906|T185-R1	bf63daaaab21288e1c09b0044b200b5a	1525	Pfam	PF01582	TIR domain	17	176	6.3E-22	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T185-R1	bf63daaaab21288e1c09b0044b200b5a	1525	Pfam	PF01582	TIR domain	204	376	6.1E-33	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T185-R1	bf63daaaab21288e1c09b0044b200b5a	1525	Pfam	PF00931	NB-ARC domain	398	445	2.0E-5	T	17-02-2017	IPR002182	NB-ARC
6906|T185-R1	bf63daaaab21288e1c09b0044b200b5a	1525	Pfam	PF00931	NB-ARC domain	462	645	1.2E-18	T	17-02-2017	IPR002182	NB-ARC
6906|T188-R1	cae3e8f4b0c6975c62438579ffa1eca9	1165	Pfam	PF01582	TIR domain	14	180	2.1E-34	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T188-R1	cae3e8f4b0c6975c62438579ffa1eca9	1165	Pfam	PF00931	NB-ARC domain	211	474	1.4E-22	T	17-02-2017	IPR002182	NB-ARC
6906|T188-R1	cae3e8f4b0c6975c62438579ffa1eca9	1165	Pfam	PF07725	Leucine Rich Repeat	638	657	3.6E-8	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T189-R1	a38c8cf3d9795aaf27413bb87dcbac08	1516	Pfam	PF03106	WRKY DNA -binding domain	1181	1238	1.2E-23	T	17-02-2017	IPR003657	WRKY domain
6906|T189-R1	a38c8cf3d9795aaf27413bb87dcbac08	1516	Pfam	PF13442	Cytochrome C oxidase, cbb3-type, subunit III	1415	1480	1.0E-8	T	17-02-2017	IPR009056	Cytochrome c-like domain
6906|T189-R1	a38c8cf3d9795aaf27413bb87dcbac08	1516	Pfam	PF00931	NB-ARC domain	155	399	3.5E-27	T	17-02-2017	IPR002182	NB-ARC
6906|T189-R1	a38c8cf3d9795aaf27413bb87dcbac08	1516	Pfam	PF07725	Leucine Rich Repeat	570	589	1.0E-8	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T192-R1	32b44cfa39caf9c88482d184ccf7673e	1203	Pfam	PF01582	TIR domain	12	183	3.5E-47	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T192-R1	32b44cfa39caf9c88482d184ccf7673e	1203	Pfam	PF00931	NB-ARC domain	188	453	6.9E-23	T	17-02-2017	IPR002182	NB-ARC
6906|T192-R1	32b44cfa39caf9c88482d184ccf7673e	1203	Pfam	PF07725	Leucine Rich Repeat	606	623	1.3E-6	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T193-R1	2d515d10316f0562546126f86f965d0f	1128	Pfam	PF01582	TIR domain	12	183	8.9E-48	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T193-R1	2d515d10316f0562546126f86f965d0f	1128	Pfam	PF00931	NB-ARC domain	188	450	1.2E-17	T	17-02-2017	IPR002182	NB-ARC
6906|T193-R1	2d515d10316f0562546126f86f965d0f	1128	Pfam	PF07725	Leucine Rich Repeat	605	623	1.3E-8	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T196.1-R1	5fdaa66425280b6e8b10f3f199825045	884	Pfam	PF00931	NB-ARC domain	159	439	2.5E-90	T	17-02-2017	IPR002182	NB-ARC
6906|T196.1-R1	NA	884	Coils	Coil	maj_vote_coils_paircoils_nlrparser	27	66	NA	NA	NA	NA	NA	NA	NA
6906|T196.1-R1	5fdaa66425280b6e8b10f3f199825045	884	Pfam	PF13855	Leucine rich repeat	540	599	2.7E-12	T	17-02-2017	IPR001611	Leucine-rich repeat
6906|T196.2-R1	79c47f203892509fe0aa5583a06fa82f	894	Pfam	PF00931	NB-ARC domain	160	441	1.4E-98	T	17-02-2017	IPR002182	NB-ARC
6906|T196.2-R1	NA	894	Coils	Coil	maj_vote_coils_paircoils_nlrparser	36	56	NA	NA	NA	NA	NA	NA	NA
6906|T196.2-R1	79c47f203892509fe0aa5583a06fa82f	894	Pfam	PF13855	Leucine rich repeat	539	597	2.7E-9	T	17-02-2017	IPR001611	Leucine-rich repeat
6906|T200-R1	8922902474dfac90ea1fcf0d17a93b4b	1208	Pfam	PF01582	TIR domain	19	204	5.0E-34	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T200-R1	8922902474dfac90ea1fcf0d17a93b4b	1208	Pfam	PF00931	NB-ARC domain	245	509	2.2E-28	T	17-02-2017	IPR002182	NB-ARC
6906|T200-R1	8922902474dfac90ea1fcf0d17a93b4b	1208	Pfam	PF07725	Leucine Rich Repeat	658	677	2.8E-4	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T201-R1	676b08128531af1438b2315aa4b0ea45	1638	Pfam	PF07725	Leucine Rich Repeat	1032	1051	6.4E-8	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T201-R1	676b08128531af1438b2315aa4b0ea45	1638	Pfam	PF01582	TIR domain	14	191	6.0E-40	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T201-R1	676b08128531af1438b2315aa4b0ea45	1638	Pfam	PF00931	NB-ARC domain	193	430	2.1E-19	T	17-02-2017	IPR002182	NB-ARC
6906|T201-R1	676b08128531af1438b2315aa4b0ea45	1638	Pfam	PF01582	TIR domain	469	603	5.2E-9	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T201-R1	676b08128531af1438b2315aa4b0ea45	1638	Pfam	PF00931	NB-ARC domain	614	862	3.8E-22	T	17-02-2017	IPR002182	NB-ARC
6906|T205-R1	48facbd3f966a91e999b163b4b26f7e8	885	Pfam	PF00931	NB-ARC domain	161	442	2.9E-100	T	17-02-2017	IPR002182	NB-ARC
6906|T205-R1	NA	885	Coils	Coil	maj_vote_coils_paircoils_nlrparser	29	49	NA	NA	NA	NA	NA	NA	NA
6906|T205-R1	48facbd3f966a91e999b163b4b26f7e8	885	Pfam	PF13855	Leucine rich repeat	540	599	1.1E-11	T	17-02-2017	IPR001611	Leucine-rich repeat
6906|T207-R1	30848aa76244c814359a307c17b1a0ee	889	Pfam	PF00931	NB-ARC domain	161	442	9.6E-102	T	17-02-2017	IPR002182	NB-ARC
6906|T207-R1	NA	889	Coils	Coil	maj_vote_coils_paircoils_nlrparser	29	49	NA	NA	NA	NA	NA	NA	NA
6906|T207-R1	30848aa76244c814359a307c17b1a0ee	889	Pfam	PF13855	Leucine rich repeat	541	597	1.2E-10	T	17-02-2017	IPR001611	Leucine-rich repeat
6906|T211-R1	05877eca29736fa3825a485eb32609f1	1219	Pfam	PF01582	TIR domain	11	187	2.7E-36	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T211-R1	05877eca29736fa3825a485eb32609f1	1219	Pfam	PF00931	NB-ARC domain	198	447	2.7E-29	T	17-02-2017	IPR002182	NB-ARC
6906|T211-R1	05877eca29736fa3825a485eb32609f1	1219	Pfam	PF07725	Leucine Rich Repeat	621	640	4.5E-5	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T211-R1	05877eca29736fa3825a485eb32609f1	1219	Pfam	PF13855	Leucine rich repeat	855	912	4.9E-8	T	17-02-2017	IPR001611	Leucine-rich repeat
6906|T212-R1	014cbcbb38d779db8b94f88750604aff	1225	Pfam	PF07887	Calmodulin binding protein-like	37	320	3.5E-86	T	17-02-2017	IPR012416	CALMODULIN-BINDING PROTEIN60
6906|T212-R1	014cbcbb38d779db8b94f88750604aff	1225	Pfam	PF00931	NB-ARC domain	533	742	1.6E-18	T	17-02-2017	IPR002182	NB-ARC
6906|T217.2-R1	410669ddfac79b4483fcdde21b59ca00	383	Pfam	PF00931	NB-ARC domain	102	290	5.7E-21	T	17-02-2017	IPR002182	NB-ARC
6906|T218-R1	0d4f46dca0f6fb252f18eb2a12eb1e32	1198	Pfam	PF00931	NB-ARC domain	11	300	5.2E-14	T	17-02-2017	IPR002182	NB-ARC
6906|T223-R1	325a16d57c2b59967239f46277f9ebf5	777	Pfam	PF00931	NB-ARC domain	158	437	5.5E-90	T	17-02-2017	IPR002182	NB-ARC
6906|T223-R1	NA	777	Coils	Coil	maj_vote_coils_paircoils_nlrparser	28	62	NA	NA	NA	NA	NA	NA	NA
6906|T223-R1	325a16d57c2b59967239f46277f9ebf5	777	Pfam	PF13855	Leucine rich repeat	533	589	1.6E-9	T	17-02-2017	IPR001611	Leucine-rich repeat
6906|T224-R1	6c237426817a018f87b247af186cbad7	870	Pfam	PF00931	NB-ARC domain	157	436	3.3E-90	T	17-02-2017	IPR002182	NB-ARC
6906|T224-R1	NA	870	Coils	Coil	maj_vote_coils_paircoils_nlrparser	27	54	NA	NA	NA	NA	NA	NA	NA
6906|T229-R1	b3bf4e02a80e049c49fedf63224c6507	677	Pfam	PF00931	NB-ARC domain	165	442	1.5E-71	T	17-02-2017	IPR002182	NB-ARC
6906|T230-R1	45bade62759aa3b358a63eeedfc7a933	910	Pfam	PF00931	NB-ARC domain	169	459	4.3E-82	T	17-02-2017	IPR002182	NB-ARC
6906|T230-R1	NA	910	Coils	Coil	maj_vote_coils_paircoils_nlrparser	17	57	NA	NA	NA	NA	NA	NA	NA
6906|T234-R1	df2321904e06b484aae92abcb9ea1739	809	Pfam	PF05659	Arabidopsis broad-spectrum mildew resistance protein RPW8	10	128	3.7E-27	T	17-02-2017	IPR008808	Powdery mildew resistance protein, RPW8 domain
6906|T234-R1	df2321904e06b484aae92abcb9ea1739	809	Pfam	PF00931	NB-ARC domain	176	438	7.1E-30	T	17-02-2017	IPR002182	NB-ARC
6906|T234-R1	NA	809	Coils	Coil	maj_vote_coils_paircoils_nlrparser	55	75	NA	NA	NA	NA	NA	NA	NA
6906|T234-R1	df2321904e06b484aae92abcb9ea1739	809	Pfam	PF13855	Leucine rich repeat	674	731	1.2E-6	T	17-02-2017	IPR001611	Leucine-rich repeat
6906|T235-R1	73866407f807391fe600f76fe4519266	815	Pfam	PF05659	Arabidopsis broad-spectrum mildew resistance protein RPW8	12	132	3.1E-26	T	17-02-2017	IPR008808	Powdery mildew resistance protein, RPW8 domain
6906|T235-R1	73866407f807391fe600f76fe4519266	815	Pfam	PF00931	NB-ARC domain	182	440	1.6E-28	T	17-02-2017	IPR002182	NB-ARC
6906|T239-R1	385a29574dffdb8800f0c95b4882cb91	1181	Pfam	PF01582	TIR domain	21	188	4.7E-27	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T239-R1	385a29574dffdb8800f0c95b4882cb91	1181	Pfam	PF00931	NB-ARC domain	294	450	8.2E-17	T	17-02-2017	IPR002182	NB-ARC
6906|T239-R1	385a29574dffdb8800f0c95b4882cb91	1181	Pfam	PF07725	Leucine Rich Repeat	623	642	6.6E-6	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T240-R1	66655cf9f955e335e210d6cd9f262289	1339	Pfam	PF01582	TIR domain	14	179	1.5E-29	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T240-R1	66655cf9f955e335e210d6cd9f262289	1339	Pfam	PF01582	TIR domain	230	394	1.0E-32	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
6906|T240-R1	66655cf9f955e335e210d6cd9f262289	1339	Pfam	PF00931	NB-ARC domain	406	656	2.2E-20	T	17-02-2017	IPR002182	NB-ARC
6906|T240-R1	66655cf9f955e335e210d6cd9f262289	1339	Pfam	PF07725	Leucine Rich Repeat	821	840	2.6E-6	T	17-02-2017	IPR011713	Leucine-rich repeat 3
6906|T242-R1	ae12b151b48a7a042efbcb7b19d1c697	377	Pfam	PF00931	NB-ARC domain	156	197	5.2E-11	T	17-02-2017	IPR002182	NB-ARC
6906|T242-R1	ae12b151b48a7a042efbcb7b19d1c697	377	Pfam	PF00743	Flavin-binding monooxygenase-like	206	372	1.7E-19	T	17-02-2017	IPR020946	Flavin monooxygenase-like
6906|T242-R1	NA	377	Coils	Coil	maj_vote_coils_paircoils_nlrparser	27	61	NA	NA	NA	NA	NA	NA	NA
