10015|T127-R1	2c4aae3b59fda80be5089f201eb8407a	1541	Pfam	PF00931	NB-ARC domain	414	461	2.0E-5	T	17-02-2017	IPR002182	NB-ARC
10015|T127-R1	2c4aae3b59fda80be5089f201eb8407a	1541	Pfam	PF00931	NB-ARC domain	478	661	1.2E-18	T	17-02-2017	IPR002182	NB-ARC
10015|T128-R1	a3e1c549a2314135d62ea0c6f1ccb98d	1544	Pfam	PF01582	TIR domain	16	148	3.9E-27	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T128-R1	a3e1c549a2314135d62ea0c6f1ccb98d	1544	Pfam	PF01582	TIR domain	173	343	1.4E-34	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T128-R1	a3e1c549a2314135d62ea0c6f1ccb98d	1544	Pfam	PF00931	NB-ARC domain	366	622	1.3E-34	T	17-02-2017	IPR002182	NB-ARC
10015|T132-R1	2ed8e0c07d2356ddb8bd40c2594f796f	1913	Pfam	PF07725	Leucine Rich Repeat	1078	1097	7.6E-5	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T132-R1	2ed8e0c07d2356ddb8bd40c2594f796f	1913	Pfam	PF01582	TIR domain	1650	1818	5.3E-39	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T132-R1	2ed8e0c07d2356ddb8bd40c2594f796f	1913	Pfam	PF00931	NB-ARC domain	239	476	2.6E-19	T	17-02-2017	IPR002182	NB-ARC
10015|T132-R1	2ed8e0c07d2356ddb8bd40c2594f796f	1913	Pfam	PF01582	TIR domain	516	649	7.0E-9	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T132-R1	2ed8e0c07d2356ddb8bd40c2594f796f	1913	Pfam	PF01582	TIR domain	56	237	6.7E-38	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T132-R1	2ed8e0c07d2356ddb8bd40c2594f796f	1913	Pfam	PF00931	NB-ARC domain	660	908	2.8E-23	T	17-02-2017	IPR002182	NB-ARC
10015|T133-R1	786b2f58bb3ec9fd54d5c2d7d8de6b98	1165	Pfam	PF00931	NB-ARC domain	202	466	2.1E-28	T	17-02-2017	IPR002182	NB-ARC
10015|T133-R1	786b2f58bb3ec9fd54d5c2d7d8de6b98	1165	Pfam	PF01582	TIR domain	3	161	1.9E-25	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T133-R1	786b2f58bb3ec9fd54d5c2d7d8de6b98	1165	Pfam	PF07725	Leucine Rich Repeat	615	634	2.7E-4	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T135-R1	67bb8fac6d3f36a658eb3e4a725033be	513	Pfam	PF00931	NB-ARC domain	192	411	7.9E-22	T	17-02-2017	IPR002182	NB-ARC
10015|T135-R1	67bb8fac6d3f36a658eb3e4a725033be	513	Pfam	PF01582	TIR domain	7	163	9.4E-22	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T136-R1	c35d583a6c3d4189319c568ceda1f88f	1189	Pfam	PF01582	TIR domain	15	184	2.1E-35	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T136-R1	c35d583a6c3d4189319c568ceda1f88f	1189	Pfam	PF00931	NB-ARC domain	225	478	7.2E-16	T	17-02-2017	IPR002182	NB-ARC
10015|T136-R1	c35d583a6c3d4189319c568ceda1f88f	1189	Pfam	PF07725	Leucine Rich Repeat	643	662	7.9E-5	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T139-R1	9043a33347fe8f70d701ee63aa266b04	1068	Pfam	PF00931	NB-ARC domain	148	348	3.9E-19	T	17-02-2017	IPR002182	NB-ARC
10015|T140-R1	066b5135239954121f0ebde6043fa02c	1192	Pfam	PF01582	TIR domain	17	180	6.1E-40	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T140-R1	066b5135239954121f0ebde6043fa02c	1192	Pfam	PF00931	NB-ARC domain	219	484	3.4E-21	T	17-02-2017	IPR002182	NB-ARC
10015|T140-R1	066b5135239954121f0ebde6043fa02c	1192	Pfam	PF07725	Leucine Rich Repeat	641	660	1.9E-6	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T143-R1	5b36148a7bcdfd70853e70270ca2ac14	1150	Pfam	PF01582	TIR domain	12	183	3.2E-46	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T143-R1	5b36148a7bcdfd70853e70270ca2ac14	1150	Pfam	PF00931	NB-ARC domain	188	450	3.4E-23	T	17-02-2017	IPR002182	NB-ARC
10015|T143-R1	5b36148a7bcdfd70853e70270ca2ac14	1150	Pfam	PF07725	Leucine Rich Repeat	606	623	2.7E-4	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T144-R1	56b8a6e2ded81ea101cd33be4c428d57	1128	Pfam	PF01582	TIR domain	12	184	1.2E-47	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T144-R1	56b8a6e2ded81ea101cd33be4c428d57	1128	Pfam	PF00931	NB-ARC domain	194	448	8.9E-18	T	17-02-2017	IPR002182	NB-ARC
10015|T144-R1	56b8a6e2ded81ea101cd33be4c428d57	1128	Pfam	PF07725	Leucine Rich Repeat	605	623	1.3E-8	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T147-R1	add79077514465d7fa5f539a965bb692	792	Pfam	PF01582	TIR domain	13	220	4.3E-47	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T147-R1	add79077514465d7fa5f539a965bb692	792	Pfam	PF00931	NB-ARC domain	222	478	5.2E-32	T	17-02-2017	IPR002182	NB-ARC
10015|T148-R1	b6552b6fc50b93eb28580a46fbe4d1a2	1183	Pfam	PF01582	TIR domain	12	188	5.5E-48	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T148-R1	b6552b6fc50b93eb28580a46fbe4d1a2	1183	Pfam	PF00931	NB-ARC domain	190	450	1.4E-29	T	17-02-2017	IPR002182	NB-ARC
10015|T148-R1	b6552b6fc50b93eb28580a46fbe4d1a2	1183	Pfam	PF07725	Leucine Rich Repeat	637	654	1.7E-4	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T150-R1	5c7887d315647e9d731a552eef12f897	1165	Pfam	PF01582	TIR domain	14	180	2.1E-34	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T150-R1	5c7887d315647e9d731a552eef12f897	1165	Pfam	PF00931	NB-ARC domain	211	474	2.4E-22	T	17-02-2017	IPR002182	NB-ARC
10015|T150-R1	5c7887d315647e9d731a552eef12f897	1165	Pfam	PF07725	Leucine Rich Repeat	638	657	3.6E-8	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T151.1-R1	a9216c014e90190d378903687f2d45a0	1335	Pfam	PF03106	WRKY DNA -binding domain	1154	1211	1.0E-23	T	17-02-2017	IPR003657	WRKY domain
10015|T151.1-R1	a9216c014e90190d378903687f2d45a0	1335	Pfam	PF00931	NB-ARC domain	155	362	1.5E-24	T	17-02-2017	IPR002182	NB-ARC
10015|T151.1-R1	a9216c014e90190d378903687f2d45a0	1335	Pfam	PF07725	Leucine Rich Repeat	543	562	9.0E-9	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T153-R1	e1e61283323438153f49fe97649d1dc9	993	Pfam	PF01582	TIR domain	13	144	1.6E-40	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T153-R1	e1e61283323438153f49fe97649d1dc9	993	Pfam	PF01582	TIR domain	158	222	5.0E-7	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T153-R1	e1e61283323438153f49fe97649d1dc9	993	Pfam	PF00931	NB-ARC domain	235	441	9.9E-16	T	17-02-2017	IPR002182	NB-ARC
10015|T153-R1	e1e61283323438153f49fe97649d1dc9	993	Pfam	PF07725	Leucine Rich Repeat	454	473	1.1E-7	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T155-R1	66800146add53ecf756a7d37096362fa	1007	Pfam	PF01582	TIR domain	13	186	1.3E-47	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T155-R1	66800146add53ecf756a7d37096362fa	1007	Pfam	PF00931	NB-ARC domain	191	442	1.4E-23	T	17-02-2017	IPR002182	NB-ARC
10015|T155-R1	66800146add53ecf756a7d37096362fa	1007	Pfam	PF07725	Leucine Rich Repeat	602	621	2.0E-7	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T159-R1	c9b5e6639d4ece78840bdbd5f77dcf6e	1162	Pfam	PF01582	TIR domain	21	169	2.7E-26	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T159-R1	c9b5e6639d4ece78840bdbd5f77dcf6e	1162	Pfam	PF00931	NB-ARC domain	275	431	8.2E-17	T	17-02-2017	IPR002182	NB-ARC
10015|T159-R1	c9b5e6639d4ece78840bdbd5f77dcf6e	1162	Pfam	PF07725	Leucine Rich Repeat	604	623	6.5E-6	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T160-R1	7c04baa12a4cf2e9ce1356d6ca1e21a7	1355	Pfam	PF01582	TIR domain	14	191	5.6E-28	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T160-R1	7c04baa12a4cf2e9ce1356d6ca1e21a7	1355	Pfam	PF01582	TIR domain	288	407	5.0E-16	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T160-R1	7c04baa12a4cf2e9ce1356d6ca1e21a7	1355	Pfam	PF00931	NB-ARC domain	421	671	5.6E-20	T	17-02-2017	IPR002182	NB-ARC
10015|T160-R1	7c04baa12a4cf2e9ce1356d6ca1e21a7	1355	Pfam	PF07725	Leucine Rich Repeat	836	855	2.6E-6	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T164.1-R1	96816d517689d0058fee6bd9a74ae650	1104	Pfam	PF01582	TIR domain	12	186	8.6E-49	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T164.1-R1	96816d517689d0058fee6bd9a74ae650	1104	Pfam	PF00931	NB-ARC domain	189	441	4.0E-26	T	17-02-2017	IPR002182	NB-ARC
10015|T164.1-R1	96816d517689d0058fee6bd9a74ae650	1104	Pfam	PF07725	Leucine Rich Repeat	587	606	1.8E-6	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T164.2-R1	a7094ac7f08a9b98b41997be3d046da0	1083	Pfam	PF01582	TIR domain	12	186	8.3E-48	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T164.2-R1	a7094ac7f08a9b98b41997be3d046da0	1083	Pfam	PF00931	NB-ARC domain	189	440	1.3E-27	T	17-02-2017	IPR002182	NB-ARC
10015|T164.2-R1	a7094ac7f08a9b98b41997be3d046da0	1083	Pfam	PF07725	Leucine Rich Repeat	590	609	4.5E-5	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T168.2-R1	05b8d8cc9d859655bde2d2947e20a378	383	Pfam	PF00931	NB-ARC domain	102	290	2.8E-21	T	17-02-2017	IPR002182	NB-ARC
10015|T169-R1	4c72e034c94860197f097b5f478fcbd0	1198	Pfam	PF00931	NB-ARC domain	12	300	2.6E-14	T	17-02-2017	IPR002182	NB-ARC
10015|T174-R1	5360da410cc2be9a051b45b916bf3a00	857	Pfam	PF01582	TIR domain	22	153	7.1E-44	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T174-R1	5360da410cc2be9a051b45b916bf3a00	857	Pfam	PF07725	Leucine Rich Repeat	522	541	3.7E-9	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T177-R1	adf73277e2457a43daf0a842bd8b6bbd	387	Pfam	PF01582	TIR domain	10	174	2.4E-35	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T180-R1	8769bf5442ca8b859afc31ab8164bd10	889	Pfam	PF00931	NB-ARC domain	161	442	9.6E-102	T	17-02-2017	IPR002182	NB-ARC
10015|T180-R1	NA	889	Coils	Coil	maj_vote_coils_paircoils_nlrparser	29	49	NA	NA	NA	NA	NA	NA	NA
10015|T180-R1	8769bf5442ca8b859afc31ab8164bd10	889	Pfam	PF13855	Leucine rich repeat	541	597	1.2E-10	T	17-02-2017	IPR001611	Leucine-rich repeat
10015|T181-R1	57b0b16066ce924ed8a623524d3c1ef2	864	Pfam	PF00931	NB-ARC domain	158	413	1.4E-89	T	17-02-2017	IPR002182	NB-ARC
10015|T181-R1	NA	864	Coils	Coil	maj_vote_coils_paircoils_nlrparser	29	49	NA	NA	NA	NA	NA	NA	NA
10015|T181-R1	57b0b16066ce924ed8a623524d3c1ef2	864	Pfam	PF13855	Leucine rich repeat	489	541	1.4E-9	T	17-02-2017	IPR001611	Leucine-rich repeat
10015|T182-R1	ffbaa01a906dd0c993b4eb4629aab8b2	1020	Pfam	PF01582	TIR domain	14	181	9.2E-42	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T182-R1	ffbaa01a906dd0c993b4eb4629aab8b2	1020	Pfam	PF00931	NB-ARC domain	190	439	1.2E-25	T	17-02-2017	IPR002182	NB-ARC
10015|T182-R1	ffbaa01a906dd0c993b4eb4629aab8b2	1020	Pfam	PF07725	Leucine Rich Repeat	602	620	1.2E-5	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T183-R1	fc0f07b7b2b8bbc578b934227240e82a	457	Pfam	PF01582	TIR domain	11	171	5.5E-23	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T183-R1	fc0f07b7b2b8bbc578b934227240e82a	457	Pfam	PF00931	NB-ARC domain	216	432	4.2E-20	T	17-02-2017	IPR002182	NB-ARC
10015|T185.1-R1	d305a2dbb739e89060d2984b1e4cea35	1002	Pfam	PF01582	TIR domain	13	187	2.1E-50	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T185.1-R1	d305a2dbb739e89060d2984b1e4cea35	1002	Pfam	PF00931	NB-ARC domain	190	382	7.5E-18	T	17-02-2017	IPR002182	NB-ARC
10015|T185.1-R1	d305a2dbb739e89060d2984b1e4cea35	1002	Pfam	PF07725	Leucine Rich Repeat	569	587	2.6E-8	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T185.2-R1	b3bee1747230c758ca4c1eb96330ab82	1038	Pfam	PF01582	TIR domain	10	185	9.5E-52	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T185.2-R1	b3bee1747230c758ca4c1eb96330ab82	1038	Pfam	PF00931	NB-ARC domain	189	452	4.1E-27	T	17-02-2017	IPR002182	NB-ARC
10015|T185.2-R1	b3bee1747230c758ca4c1eb96330ab82	1038	Pfam	PF07725	Leucine Rich Repeat	605	623	2.2E-7	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T189-R1	b16b2087d73b1bf0ce124c08c3c9878f	1308	Pfam	PF00931	NB-ARC domain	237	489	4.8E-24	T	17-02-2017	IPR002182	NB-ARC
10015|T189-R1	b16b2087d73b1bf0ce124c08c3c9878f	1308	Pfam	PF01582	TIR domain	50	227	1.1E-53	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T189-R1	b16b2087d73b1bf0ce124c08c3c9878f	1308	Pfam	PF07725	Leucine Rich Repeat	665	684	2.4E-6	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T190-R1	064db4857ca7ffa85a612cb1c93a2e93	783	Pfam	PF00931	NB-ARC domain	232	492	3.7E-23	T	17-02-2017	IPR002182	NB-ARC
10015|T190-R1	064db4857ca7ffa85a612cb1c93a2e93	783	Pfam	PF01582	TIR domain	52	229	6.5E-51	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T190-R1	064db4857ca7ffa85a612cb1c93a2e93	783	Pfam	PF07725	Leucine Rich Repeat	647	665	3.9E-8	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T192-R1	9e0907ff0429b80d17f45d95c5a65a94	1066	Pfam	PF00931	NB-ARC domain	189	473	1.7E-60	T	17-02-2017	IPR002182	NB-ARC
10015|T192-R1	9e0907ff0429b80d17f45d95c5a65a94	1066	Pfam	PF13855	Leucine rich repeat	592	648	6.1E-7	T	17-02-2017	IPR001611	Leucine-rich repeat
10015|T194-R1	d8cbd1c8750770f5fd963c02a7a55e39	1424	Pfam	PF00931	NB-ARC domain	193	445	5.3E-59	T	17-02-2017	IPR002182	NB-ARC
10015|T197.1-R1	7e344aa84636254b4a4ca1c212918ea8	884	Pfam	PF00931	NB-ARC domain	159	439	2.9E-90	T	17-02-2017	IPR002182	NB-ARC
10015|T197.1-R1	NA	884	Coils	Coil	maj_vote_coils_paircoils_nlrparser	27	66	NA	NA	NA	NA	NA	NA	NA
10015|T197.1-R1	7e344aa84636254b4a4ca1c212918ea8	884	Pfam	PF13855	Leucine rich repeat	540	599	2.7E-12	T	17-02-2017	IPR001611	Leucine-rich repeat
10015|T197.2-R1	0ebc3adfc945296997a6186c4191f5b3	894	Pfam	PF00931	NB-ARC domain	160	441	7.3E-98	T	17-02-2017	IPR002182	NB-ARC
10015|T197.2-R1	0ebc3adfc945296997a6186c4191f5b3	894	Pfam	PF13855	Leucine rich repeat	539	597	2.7E-9	T	17-02-2017	IPR001611	Leucine-rich repeat
10015|T201-R1	d2cee9994b3811d73a9621c06b6e252b	780	Pfam	PF01582	TIR domain	16	190	6.1E-50	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T201-R1	d2cee9994b3811d73a9621c06b6e252b	780	Pfam	PF00931	NB-ARC domain	194	461	2.4E-23	T	17-02-2017	IPR002182	NB-ARC
10015|T201-R1	d2cee9994b3811d73a9621c06b6e252b	780	Pfam	PF07725	Leucine Rich Repeat	615	634	1.5E-9	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T202-R1	36fd653188bd4cd13929152633b2aa63	205	Pfam	PF05659	Arabidopsis broad-spectrum mildew resistance protein RPW8	5	142	2.7E-52	T	17-02-2017	IPR008808	Powdery mildew resistance protein, RPW8 domain
10015|T203-R1	9055a640e1e743a04c89aade02ef8488	213	Pfam	PF05659	Arabidopsis broad-spectrum mildew resistance protein RPW8	5	143	2.6E-57	T	17-02-2017	IPR008808	Powdery mildew resistance protein, RPW8 domain
10015|T204-R1	8a466b6f70a39f8d7bf34bbab7257daa	174	Pfam	PF05659	Arabidopsis broad-spectrum mildew resistance protein RPW8	3	143	6.4E-43	T	17-02-2017	IPR008808	Powdery mildew resistance protein, RPW8 domain
10015|T205-R1	c9bc74ee87f8bf10526b58efe6677bbd	148	Pfam	PF05659	Arabidopsis broad-spectrum mildew resistance protein RPW8	7	137	1.2E-30	T	17-02-2017	IPR008808	Powdery mildew resistance protein, RPW8 domain
10015|T208-R1	8090d746c894f78cdedbe26b8d22fb23	1265	Pfam	PF00931	NB-ARC domain	288	547	4.5E-25	T	17-02-2017	IPR002182	NB-ARC
10015|T208-R1	8090d746c894f78cdedbe26b8d22fb23	1265	Pfam	PF07725	Leucine Rich Repeat	718	737	1.5E-8	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T208-R1	8090d746c894f78cdedbe26b8d22fb23	1265	Pfam	PF01582	TIR domain	93	282	7.4E-53	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T209-R1	98d9388ef578c4be7c951f16a1837fad	1290	Pfam	PF00931	NB-ARC domain	288	545	2.5E-23	T	17-02-2017	IPR002182	NB-ARC
10015|T209-R1	98d9388ef578c4be7c951f16a1837fad	1290	Pfam	PF07725	Leucine Rich Repeat	704	723	4.2E-8	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T209-R1	98d9388ef578c4be7c951f16a1837fad	1290	Pfam	PF01582	TIR domain	93	281	3.4E-52	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T214-R1	e0870c556ecd98fa67a0b8987bfe66e0	809	Pfam	PF05659	Arabidopsis broad-spectrum mildew resistance protein RPW8	10	128	3.7E-27	T	17-02-2017	IPR008808	Powdery mildew resistance protein, RPW8 domain
10015|T214-R1	e0870c556ecd98fa67a0b8987bfe66e0	809	Pfam	PF00931	NB-ARC domain	176	438	6.3E-30	T	17-02-2017	IPR002182	NB-ARC
10015|T214-R1	NA	809	Coils	Coil	maj_vote_coils_paircoils_nlrparser	55	75	NA	NA	NA	NA	NA	NA	NA
10015|T214-R1	e0870c556ecd98fa67a0b8987bfe66e0	809	Pfam	PF13855	Leucine rich repeat	674	731	1.2E-6	T	17-02-2017	IPR001611	Leucine-rich repeat
10015|T215-R1	e03996f891c56e929d9aba51ac55672b	834	Pfam	PF00931	NB-ARC domain	215	473	2.1E-28	T	17-02-2017	IPR002182	NB-ARC
10015|T215-R1	e03996f891c56e929d9aba51ac55672b	834	Pfam	PF05659	Arabidopsis broad-spectrum mildew resistance protein RPW8	45	165	3.0E-26	T	17-02-2017	IPR008808	Powdery mildew resistance protein, RPW8 domain
10015|T218-R1	58f7934812a6c13e2eef83a8e45e55e2	1284	Pfam	PF00931	NB-ARC domain	293	552	4.6E-23	T	17-02-2017	IPR002182	NB-ARC
10015|T218-R1	58f7934812a6c13e2eef83a8e45e55e2	1284	Pfam	PF07725	Leucine Rich Repeat	696	715	2.7E-7	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T218-R1	58f7934812a6c13e2eef83a8e45e55e2	1284	Pfam	PF01582	TIR domain	76	289	2.0E-52	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T221-R1	72026b63fd230be2811053adc081a24a	95	Pfam	PF00931	NB-ARC domain	13	73	1.1E-17	T	17-02-2017	IPR002182	NB-ARC
10015|T223-R1	1dbf3a1f33bcdbda8048355748531175	895	Pfam	PF00931	NB-ARC domain	167	452	2.3E-80	T	17-02-2017	IPR002182	NB-ARC
10015|T223-R1	NA	895	Coils	Coil	maj_vote_coils_paircoils_nlrparser	17	51	NA	NA	NA	NA	NA	NA	NA
10015|T224-R1	cec677c7e6c4d1df7cd88a2b6013660f	313	Pfam	PF00931	NB-ARC domain	167	309	2.7E-42	T	17-02-2017	IPR002182	NB-ARC
10015|T226-R1	e8da54e1aa5a9eebf6d42d2efcc20e37	1067	Pfam	PF01582	TIR domain	11	186	3.8E-51	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T226-R1	e8da54e1aa5a9eebf6d42d2efcc20e37	1067	Pfam	PF00931	NB-ARC domain	253	425	6.5E-17	T	17-02-2017	IPR002182	NB-ARC
10015|T226-R1	e8da54e1aa5a9eebf6d42d2efcc20e37	1067	Pfam	PF07725	Leucine Rich Repeat	581	600	3.2E-7	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T229-R1	9523dafbd43108dfdeebcce8e6ee4ee5	1217	Pfam	PF01582	TIR domain	11	183	4.1E-48	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T229-R1	9523dafbd43108dfdeebcce8e6ee4ee5	1217	Pfam	PF00931	NB-ARC domain	185	430	2.8E-20	T	17-02-2017	IPR002182	NB-ARC
10015|T229-R1	9523dafbd43108dfdeebcce8e6ee4ee5	1217	Pfam	PF07725	Leucine Rich Repeat	610	628	1.8E-6	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T231-R1	46b5fb28bcbba2b90c72709747c41142	1107	Pfam	PF00931	NB-ARC domain	159	419	8.6E-24	T	17-02-2017	IPR002182	NB-ARC
10015|T231-R1	46b5fb28bcbba2b90c72709747c41142	1107	Pfam	PF01582	TIR domain	4	157	4.6E-42	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T231-R1	46b5fb28bcbba2b90c72709747c41142	1107	Pfam	PF07725	Leucine Rich Repeat	572	591	6.2E-6	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T234-R1	2e09b0280490b06e354bb37529d916fb	819	Pfam	PF00931	NB-ARC domain	272	415	1.1E-34	T	17-02-2017	IPR002182	NB-ARC
10015|T234-R1	2e09b0280490b06e354bb37529d916fb	819	Pfam	PF13855	Leucine rich repeat	511	570	2.0E-9	T	17-02-2017	IPR001611	Leucine-rich repeat
10015|T235-R1	c38e4436f46fd6b6078050495e8c3f1d	1110	Pfam	PF00931	NB-ARC domain	137	414	4.8E-71	T	17-02-2017	IPR002182	NB-ARC
10015|T235-R1	NA	1110	Coils	Coil	maj_vote_coils_paircoils_nlrparser	20	57	NA	NA	NA	NA	NA	NA	NA
10015|T235-R1	c38e4436f46fd6b6078050495e8c3f1d	1110	Pfam	PF13855	Leucine rich repeat	509	567	3.7E-8	T	17-02-2017	IPR001611	Leucine-rich repeat
10015|T235-R1	c38e4436f46fd6b6078050495e8c3f1d	1110	Pfam	PF04548	AIG1 family	881	949	2.8E-10	T	17-02-2017	IPR006703	AIG1-type guanine nucleotide-binding (G) domain
10015|T235-R1	c38e4436f46fd6b6078050495e8c3f1d	1110	Pfam	PF07714	Protein tyrosine kinase	991	1103	2.5E-15	T	17-02-2017	IPR001245	Serine-threonine/tyrosine-protein kinase catalytic domain
10015|T237-R1	67f3db03814bf4bad4f7cc1291a7e09e	1140	Pfam	PF00931	NB-ARC domain	281	526	1.5E-15	T	17-02-2017	IPR002182	NB-ARC
10015|T237-R1	67f3db03814bf4bad4f7cc1291a7e09e	1140	Pfam	PF07725	Leucine Rich Repeat	691	710	6.9E-7	T	17-02-2017	IPR011713	Leucine-rich repeat 3
10015|T237-R1	67f3db03814bf4bad4f7cc1291a7e09e	1140	Pfam	PF01582	TIR domain	95	272	3.0E-54	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T238-R1	0d506f66c97602ecda2a19a8dc3501f0	878	Pfam	PF00931	NB-ARC domain	156	436	9.0E-91	T	17-02-2017	IPR002182	NB-ARC
10015|T238-R1	NA	878	Coils	Coil	maj_vote_coils_paircoils_nlrparser	24	71	NA	NA	NA	NA	NA	NA	NA
10015|T238-R1	0d506f66c97602ecda2a19a8dc3501f0	878	Pfam	PF13855	Leucine rich repeat	538	596	3.5E-12	T	17-02-2017	IPR001611	Leucine-rich repeat
10015|T240-R1	7e263a9b18c64602272cd5fdd9a0a1c8	888	Pfam	PF00931	NB-ARC domain	156	440	2.3E-84	T	17-02-2017	IPR002182	NB-ARC
10015|T240-R1	NA	888	Coils	Coil	maj_vote_coils_paircoils_nlrparser	24	70	NA	NA	NA	NA	NA	NA	NA
10015|T240-R1	7e263a9b18c64602272cd5fdd9a0a1c8	888	Pfam	PF13855	Leucine rich repeat	559	608	1.8E-7	T	17-02-2017	IPR001611	Leucine-rich repeat
10015|T245-R1	10c394153c85ce614947798165ed67d9	926	Pfam	PF00931	NB-ARC domain	178	465	5.5E-103	T	17-02-2017	IPR002182	NB-ARC
10015|T248-R1	4e4dd70746b8f6735bda040244b4fafd	1075	Pfam	PF01582	TIR domain	11	179	3.5E-41	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
10015|T248-R1	4e4dd70746b8f6735bda040244b4fafd	1075	Pfam	PF00931	NB-ARC domain	189	440	3.6E-24	T	17-02-2017	IPR002182	NB-ARC
