9837|T292.1-R1	582b6043212707e5b8d872a1910bf10e	749	Pfam	PF00931	NB-ARC domain	89	339	1.1E-26	T	17-02-2017	IPR002182	NB-ARC
9837|T292.2-R1	49eef9e5dc3a53cf34b6cbd9250f307d	1060	Pfam	PF01582	TIR domain	13	187	8.2E-51	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T292.2-R1	49eef9e5dc3a53cf34b6cbd9250f307d	1060	Pfam	PF00931	NB-ARC domain	190	449	6.8E-28	T	17-02-2017	IPR002182	NB-ARC
9837|T292.2-R1	49eef9e5dc3a53cf34b6cbd9250f307d	1060	Pfam	PF07725	Leucine Rich Repeat	607	625	7.9E-7	T	17-02-2017	IPR011713	Leucine-rich repeat 3
9837|T294-R1	6555c327b5b6096ebaf09c00f22fbd8e	192	Pfam	PF01582	TIR domain	12	171	3.8E-37	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T295-R1	913054c668d6f63615d9fd76fbcf7d77	168	Pfam	PF01582	TIR domain	23	165	1.6E-33	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T299-R1	0a148a4a5cbb76a4897d6c6be6a6c128	1070	Pfam	PF00931	NB-ARC domain	164	428	1.8E-26	T	17-02-2017	IPR002182	NB-ARC
9837|T299-R1	0a148a4a5cbb76a4897d6c6be6a6c128	1070	Pfam	PF01582	TIR domain	17	161	8.7E-38	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T299-R1	0a148a4a5cbb76a4897d6c6be6a6c128	1070	Pfam	PF07725	Leucine Rich Repeat	584	603	1.1E-7	T	17-02-2017	IPR011713	Leucine-rich repeat 3
9837|T302-R1	616b52e872ebba3fce351cfccf6eb8b1	543	Pfam	PF00635	MSP (Major sperm protein) domain	177	295	2.4E-22	T	17-02-2017	IPR000535	Major sperm protein (MSP) domain
9837|T302-R1	616b52e872ebba3fce351cfccf6eb8b1	543	Pfam	PF01582	TIR domain	369	532	5.2E-29	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T302-R1	616b52e872ebba3fce351cfccf6eb8b1	543	Pfam	PF00635	MSP (Major sperm protein) domain	9	112	1.0E-28	T	17-02-2017	IPR000535	Major sperm protein (MSP) domain
9837|T304-R1	NA	878	Coils	Coil	maj_vote_coils_paircoils_nlrparser	13	63	NA	NA	NA	NA	NA	NA	NA
9837|T304-R1	cf5d7274754c025e6b367800517b6496	878	Pfam	PF00931	NB-ARC domain	169	287	9.8E-40	T	17-02-2017	IPR002182	NB-ARC
9837|T304-R1	cf5d7274754c025e6b367800517b6496	878	Pfam	PF00931	NB-ARC domain	289	423	1.4E-36	T	17-02-2017	IPR002182	NB-ARC
9837|T308-R1	bd860136e0354cdef7ad45599dfd6fd7	519	Pfam	PF00931	NB-ARC domain	206	454	3.3E-17	T	17-02-2017	IPR002182	NB-ARC
9837|T308-R1	bd860136e0354cdef7ad45599dfd6fd7	519	Pfam	PF01582	TIR domain	32	194	1.0E-49	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T309-R1	8f91e1a59d4530b74ca8fefea7a834d3	508	Pfam	PF01582	TIR domain	16	188	1.0E-47	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T309-R1	8f91e1a59d4530b74ca8fefea7a834d3	508	Pfam	PF00931	NB-ARC domain	190	447	3.2E-16	T	17-02-2017	IPR002182	NB-ARC
9837|T314-R1	adedc5f875f67ce9264da6ba6e15ae0f	189	Pfam	PF05659	Arabidopsis broad-spectrum mildew resistance protein RPW8	5	142	4.4E-50	T	17-02-2017	IPR008808	Powdery mildew resistance protein, RPW8 domain
9837|T315-R1	8b78275d70c64937c4d10b2892c97c39	205	Pfam	PF05659	Arabidopsis broad-spectrum mildew resistance protein RPW8	5	142	1.7E-52	T	17-02-2017	IPR008808	Powdery mildew resistance protein, RPW8 domain
9837|T316-R1	d00e50506ca1ef6892e49d0d77ea470d	213	Pfam	PF05659	Arabidopsis broad-spectrum mildew resistance protein RPW8	5	143	1.4E-54	T	17-02-2017	IPR008808	Powdery mildew resistance protein, RPW8 domain
9837|T317-R1	f4b9c4aa129ca8673d437f16b3335f12	98	Pfam	PF05659	Arabidopsis broad-spectrum mildew resistance protein RPW8	3	98	7.9E-27	T	17-02-2017	IPR008808	Powdery mildew resistance protein, RPW8 domain
9837|T319-R1	ed9ae1d63285f63032b6fc4407939e3c	1199	Pfam	PF00931	NB-ARC domain	269	526	3.9E-23	T	17-02-2017	IPR002182	NB-ARC
9837|T319-R1	ed9ae1d63285f63032b6fc4407939e3c	1199	Pfam	PF07725	Leucine Rich Repeat	680	699	1.5E-7	T	17-02-2017	IPR011713	Leucine-rich repeat 3
9837|T319-R1	ed9ae1d63285f63032b6fc4407939e3c	1199	Pfam	PF01582	TIR domain	83	260	1.4E-54	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T321-R1	dd082527fb7e8a284f3e7c526e4eb86c	843	Pfam	PF00931	NB-ARC domain	161	439	1.2E-73	T	17-02-2017	IPR002182	NB-ARC
9837|T321-R1	dd082527fb7e8a284f3e7c526e4eb86c	843	Pfam	PF13855	Leucine rich repeat	535	594	2.1E-9	T	17-02-2017	IPR001611	Leucine-rich repeat
9837|T322-R1	09b9874bc76c1e98bc2717be65a6cd2d	1302	Pfam	PF00069	Protein kinase domain	1016	1270	2.8E-41	T	17-02-2017	IPR000719	Protein kinase domain
9837|T322-R1	09b9874bc76c1e98bc2717be65a6cd2d	1302	Pfam	PF00931	NB-ARC domain	155	432	6.3E-71	T	17-02-2017	IPR002182	NB-ARC
9837|T322-R1	NA	1302	Coils	Coil	maj_vote_coils_paircoils_nlrparser	20	57	NA	NA	NA	NA	NA	NA	NA
9837|T322-R1	09b9874bc76c1e98bc2717be65a6cd2d	1302	Pfam	PF13855	Leucine rich repeat	527	585	4.4E-8	T	17-02-2017	IPR001611	Leucine-rich repeat
9837|T322-R1	09b9874bc76c1e98bc2717be65a6cd2d	1302	Pfam	PF04548	AIG1 family	899	967	3.4E-10	T	17-02-2017	IPR006703	AIG1-type guanine nucleotide-binding (G) domain
9837|T324-R1	4da52d13b846df3ccee1fdd6f90ac55c	926	Pfam	PF00931	NB-ARC domain	178	465	5.5E-103	T	17-02-2017	IPR002182	NB-ARC
9837|T330-R1	1c869dc3250c6ccac73506f2933bf4a7	1145	Pfam	PF01582	TIR domain	12	187	8.3E-50	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T330-R1	1c869dc3250c6ccac73506f2933bf4a7	1145	Pfam	PF00931	NB-ARC domain	189	445	2.4E-31	T	17-02-2017	IPR002182	NB-ARC
9837|T330-R1	1c869dc3250c6ccac73506f2933bf4a7	1145	Pfam	PF07725	Leucine Rich Repeat	628	646	2.8E-7	T	17-02-2017	IPR011713	Leucine-rich repeat 3
9837|T333.2-R1	a8a4e474bc203b12210476dd8f57f3c6	852	Pfam	PF00931	NB-ARC domain	164	450	3.4E-103	T	17-02-2017	IPR002182	NB-ARC
9837|T333.2-R1	NA	852	Coils	Coil	maj_vote_coils_paircoils_nlrparser	9	76	NA	NA	NA	NA	NA	NA	NA
9837|T337.2-R1	e8a4f0dc729ab3e5395f66e386b67bd6	1187	Pfam	PF00931	NB-ARC domain	223	477	1.2E-23	T	17-02-2017	IPR002182	NB-ARC
9837|T337.2-R1	e8a4f0dc729ab3e5395f66e386b67bd6	1187	Pfam	PF01582	TIR domain	41	216	2.7E-50	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T337.2-R1	e8a4f0dc729ab3e5395f66e386b67bd6	1187	Pfam	PF07725	Leucine Rich Repeat	635	653	1.4E-6	T	17-02-2017	IPR011713	Leucine-rich repeat 3
9837|T342-R1	39a93a4274fceea2d07c6392a7698407	854	Pfam	PF00931	NB-ARC domain	160	439	1.4E-86	T	17-02-2017	IPR002182	NB-ARC
9837|T342-R1	NA	854	Coils	Coil	maj_vote_coils_paircoils_nlrparser	28	55	NA	NA	NA	NA	NA	NA	NA
9837|T342-R1	39a93a4274fceea2d07c6392a7698407	854	Pfam	PF13855	Leucine rich repeat	535	594	3.7E-9	T	17-02-2017	IPR001611	Leucine-rich repeat
9837|T346-R1	be8788346914cf1ae1f15a3659608fc5	1217	Pfam	PF01582	TIR domain	11	183	4.1E-48	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T346-R1	be8788346914cf1ae1f15a3659608fc5	1217	Pfam	PF00931	NB-ARC domain	185	430	1.2E-20	T	17-02-2017	IPR002182	NB-ARC
9837|T346-R1	be8788346914cf1ae1f15a3659608fc5	1217	Pfam	PF07725	Leucine Rich Repeat	610	628	1.8E-6	T	17-02-2017	IPR011713	Leucine-rich repeat 3
9837|T349-R1	ee2a431711be1f0bf0e315a55f459b0e	966	Pfam	PF00931	NB-ARC domain	195	442	3.5E-23	T	17-02-2017	IPR002182	NB-ARC
9837|T349-R1	ee2a431711be1f0bf0e315a55f459b0e	966	Pfam	PF01582	TIR domain	6	183	1.0E-53	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T349-R1	ee2a431711be1f0bf0e315a55f459b0e	966	Pfam	PF07725	Leucine Rich Repeat	613	632	1.9E-6	T	17-02-2017	IPR011713	Leucine-rich repeat 3
9837|T351-R1	NA	906	Coils	Coil	maj_vote_coils_paircoils_nlrparser	15	67	NA	NA	NA	NA	NA	NA	NA
9837|T351-R1	9f66659e610a75aa6f4e84ef50d4bf00	906	Pfam	PF00931	NB-ARC domain	167	451	1.2E-92	T	17-02-2017	IPR002182	NB-ARC
9837|T355-R1	51c1cb38fa99281bfd74e4240b37c778	887	Pfam	PF00931	NB-ARC domain	161	443	1.4E-98	T	17-02-2017	IPR002182	NB-ARC
9837|T355-R1	NA	887	Coils	Coil	maj_vote_coils_paircoils_nlrparser	29	49	NA	NA	NA	NA	NA	NA	NA
9837|T355-R1	51c1cb38fa99281bfd74e4240b37c778	887	Pfam	PF13855	Leucine rich repeat	541	600	1.1E-11	T	17-02-2017	IPR001611	Leucine-rich repeat
9837|T366-R1	65e997076863d5b71b37bdf3d96833cc	825	Pfam	PF00931	NB-ARC domain	156	437	1.2E-90	T	17-02-2017	IPR002182	NB-ARC
9837|T366-R1	NA	825	Coils	Coil	maj_vote_coils_paircoils_nlrparser	27	61	NA	NA	NA	NA	NA	NA	NA
9837|T366-R1	65e997076863d5b71b37bdf3d96833cc	825	Pfam	PF13855	Leucine rich repeat	538	594	9.0E-10	T	17-02-2017	IPR001611	Leucine-rich repeat
9837|T370-R1	70f6d5ec78fceb2b2241e61369cbf76c	888	Pfam	PF00931	NB-ARC domain	161	440	5.1E-101	T	17-02-2017	IPR002182	NB-ARC
9837|T370-R1	NA	888	Coils	Coil	maj_vote_coils_paircoils_nlrparser	22	68	NA	NA	NA	NA	NA	NA	NA
9837|T370-R1	70f6d5ec78fceb2b2241e61369cbf76c	888	Pfam	PF13855	Leucine rich repeat	533	593	5.6E-8	T	17-02-2017	IPR001611	Leucine-rich repeat
9837|T375-R1	17ee42cc0f3b533b723209f1f930e1de	1052	Pfam	PF00931	NB-ARC domain	241	490	6.6E-23	T	17-02-2017	IPR002182	NB-ARC
9837|T375-R1	17ee42cc0f3b533b723209f1f930e1de	1052	Pfam	PF01582	TIR domain	53	229	4.8E-52	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T375-R1	17ee42cc0f3b533b723209f1f930e1de	1052	Pfam	PF07725	Leucine Rich Repeat	650	668	8.1E-9	T	17-02-2017	IPR011713	Leucine-rich repeat 3
9837|T378-R1	2f4ce6cea3428f6083ea270515de5ce4	397	Pfam	PF04859	Plant protein of unknown function (DUF641)	274	393	4.8E-40	T	17-02-2017	IPR006943	Domain of unknown function DUF641, plant
9837|T378-R1	2f4ce6cea3428f6083ea270515de5ce4	397	Pfam	PF01582	TIR domain	28	203	7.4E-34	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T378-R1	NA	397	Coils	Coil	maj_vote_coils_paircoils_nlrparser	359	393	NA	NA	NA	NA	NA	NA	NA
9837|T381-R1	f961f12ef3f429f5b72c7bc977138a1a	1109	Pfam	PF01582	TIR domain	11	188	1.4E-51	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T381-R1	f961f12ef3f429f5b72c7bc977138a1a	1109	Pfam	PF00931	NB-ARC domain	198	448	2.5E-23	T	17-02-2017	IPR002182	NB-ARC
9837|T381-R1	f961f12ef3f429f5b72c7bc977138a1a	1109	Pfam	PF07725	Leucine Rich Repeat	601	620	3.1E-9	T	17-02-2017	IPR011713	Leucine-rich repeat 3
9837|T383-R1	26d612685874832b5f303dc26ebf3362	136	Pfam	PF01582	TIR domain	13	127	2.3E-26	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T385-R1	d4c9c6be48190feafc7cef84cbdc6c6a	1182	Pfam	PF01582	TIR domain	12	195	3.2E-45	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T385-R1	d4c9c6be48190feafc7cef84cbdc6c6a	1182	Pfam	PF00931	NB-ARC domain	206	463	1.1E-16	T	17-02-2017	IPR002182	NB-ARC
9837|T385-R1	d4c9c6be48190feafc7cef84cbdc6c6a	1182	Pfam	PF07725	Leucine Rich Repeat	618	636	9.1E-7	T	17-02-2017	IPR011713	Leucine-rich repeat 3
9837|T389-R1	3511ee559c3604c5c6aa466f71550b29	1162	Pfam	PF01582	TIR domain	12	189	1.1E-48	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T389-R1	3511ee559c3604c5c6aa466f71550b29	1162	Pfam	PF00931	NB-ARC domain	194	441	1.1E-18	T	17-02-2017	IPR002182	NB-ARC
9837|T393-R1	4fe770bfc735962f51da1a6e889b2e04	1061	Pfam	PF00931	NB-ARC domain	186	437	5.3E-24	T	17-02-2017	IPR002182	NB-ARC
9837|T393-R1	4fe770bfc735962f51da1a6e889b2e04	1061	Pfam	PF07725	Leucine Rich Repeat	592	611	4.5E-6	T	17-02-2017	IPR011713	Leucine-rich repeat 3
9837|T393-R1	4fe770bfc735962f51da1a6e889b2e04	1061	Pfam	PF01582	TIR domain	9	179	2.4E-49	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T398-R1	857f16c879d25e4d25a2b8aa3b1fe9b8	1046	Pfam	PF01582	TIR domain	15	189	1.8E-52	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T398-R1	857f16c879d25e4d25a2b8aa3b1fe9b8	1046	Pfam	PF00931	NB-ARC domain	193	436	1.9E-23	T	17-02-2017	IPR002182	NB-ARC
9837|T398-R1	857f16c879d25e4d25a2b8aa3b1fe9b8	1046	Pfam	PF07725	Leucine Rich Repeat	604	623	2.1E-8	T	17-02-2017	IPR011713	Leucine-rich repeat 3
9837|T402-R1	bd793398f7ac13931286a47bb74cdbc9	1103	Pfam	PF00931	NB-ARC domain	167	469	1.1E-78	T	17-02-2017	IPR002182	NB-ARC
9837|T405-R1	e1fd939d97d2a6abf7e3d698602d12b9	850	Pfam	PF00931	NB-ARC domain	173	451	6.7E-73	T	17-02-2017	IPR002182	NB-ARC
9837|T408-R1	ad5d925d1de34b78059d8813fd396006	1199	Pfam	PF00931	NB-ARC domain	241	501	9.9E-24	T	17-02-2017	IPR002182	NB-ARC
9837|T408-R1	ad5d925d1de34b78059d8813fd396006	1199	Pfam	PF07725	Leucine Rich Repeat	654	673	6.7E-6	T	17-02-2017	IPR011713	Leucine-rich repeat 3
9837|T408-R1	ad5d925d1de34b78059d8813fd396006	1199	Pfam	PF01582	TIR domain	72	239	2.8E-48	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T411-R1	03ac46b0705814c5b56bc33a8e2068c9	1005	Pfam	PF00931	NB-ARC domain	156	437	4.4E-110	T	17-02-2017	IPR002182	NB-ARC
9837|T411-R1	NA	1005	Coils	Coil	maj_vote_coils_paircoils_nlrparser	27	61	NA	NA	NA	NA	NA	NA	NA
9837|T411-R1	03ac46b0705814c5b56bc33a8e2068c9	1005	Pfam	PF13855	Leucine rich repeat	534	593	4.3E-10	T	17-02-2017	IPR001611	Leucine-rich repeat
9837|T413-R1	f049b39a66d85c2980cec0fbf337bc15	1028	Pfam	PF01582	TIR domain	14	220	3.9E-49	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T413-R1	f049b39a66d85c2980cec0fbf337bc15	1028	Pfam	PF00931	NB-ARC domain	222	476	4.8E-25	T	17-02-2017	IPR002182	NB-ARC
9837|T417-R1	980bc4a142aa138bc101367b04a0116d	830	Pfam	PF00931	NB-ARC domain	190	442	2.3E-37	T	17-02-2017	IPR002182	NB-ARC
9837|T417-R1	980bc4a142aa138bc101367b04a0116d	830	Pfam	PF05659	Arabidopsis broad-spectrum mildew resistance protein RPW8	9	130	5.8E-12	T	17-02-2017	IPR008808	Powdery mildew resistance protein, RPW8 domain
9837|T421-R1	05ff12b875982237ba0e360c965ccbab	902	Pfam	PF01582	TIR domain	10	43	5.3E-5	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T421-R1	05ff12b875982237ba0e360c965ccbab	902	Pfam	PF07725	Leucine Rich Repeat	497	516	1.0E-7	T	17-02-2017	IPR011713	Leucine-rich repeat 3
9837|T421-R1	05ff12b875982237ba0e360c965ccbab	902	Pfam	PF00931	NB-ARC domain	73	323	2.2E-17	T	17-02-2017	IPR002182	NB-ARC
9837|T426-R1	9c520d8686c3edaf87324a96d657d3cb	884	Pfam	PF00931	NB-ARC domain	157	436	7.3E-85	T	17-02-2017	IPR002182	NB-ARC
9837|T426-R1	NA	884	Coils	Coil	maj_vote_coils_paircoils_nlrparser	20	71	NA	NA	NA	NA	NA	NA	NA
9837|T426-R1	9c520d8686c3edaf87324a96d657d3cb	884	Pfam	PF13855	Leucine rich repeat	538	597	5.6E-9	T	17-02-2017	IPR001611	Leucine-rich repeat
9837|T427-R1	581c6bf763bf8385de5a3fbde13280d6	363	Pfam	PF01582	TIR domain	16	182	1.1E-30	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T429-R1	ecc8e5d79f0d0a6e44144638d470741c	445	Pfam	PF01582	TIR domain	15	184	2.2E-33	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T429-R1	ecc8e5d79f0d0a6e44144638d470741c	445	Pfam	PF01582	TIR domain	217	377	1.2E-22	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T438-R1	NA	902	Coils	Coil	maj_vote_coils_paircoils_nlrparser	10	58	NA	NA	NA	NA	NA	NA	NA
9837|T438-R1	ac54ebf1fdcb644f14ff662083f88980	902	Pfam	PF00931	NB-ARC domain	167	447	5.9E-94	T	17-02-2017	IPR002182	NB-ARC
9837|T441-R1	14fb9e07af18cf57f060e7a3bd996c29	802	Pfam	PF00931	NB-ARC domain	168	258	6.4E-21	T	17-02-2017	IPR002182	NB-ARC
9837|T441-R1	14fb9e07af18cf57f060e7a3bd996c29	802	Pfam	PF00931	NB-ARC domain	260	426	5.4E-37	T	17-02-2017	IPR002182	NB-ARC
9837|T441-R1	NA	802	Coils	Coil	maj_vote_coils_paircoils_nlrparser	27	60	NA	NA	NA	NA	NA	NA	NA
9837|T444-R1	99afc83dbaf1dae0bfa45494934fa038	1174	Pfam	PF00931	NB-ARC domain	243	501	1.7E-24	T	17-02-2017	IPR002182	NB-ARC
9837|T444-R1	99afc83dbaf1dae0bfa45494934fa038	1174	Pfam	PF01582	TIR domain	55	240	1.3E-51	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T444-R1	99afc83dbaf1dae0bfa45494934fa038	1174	Pfam	PF07725	Leucine Rich Repeat	657	676	1.0E-7	T	17-02-2017	IPR011713	Leucine-rich repeat 3
9837|T447-R1	297b4a03985bbd6c426c521aacfa90b2	811	Pfam	PF00931	NB-ARC domain	187	437	2.3E-34	T	17-02-2017	IPR002182	NB-ARC
9837|T447-R1	297b4a03985bbd6c426c521aacfa90b2	811	Pfam	PF05659	Arabidopsis broad-spectrum mildew resistance protein RPW8	8	125	5.5E-11	T	17-02-2017	IPR008808	Powdery mildew resistance protein, RPW8 domain
9837|T450-R1	b36300b5d8c343be388c507448d565f2	1077	Pfam	PF00931	NB-ARC domain	237	499	3.6E-21	T	17-02-2017	IPR002182	NB-ARC
9837|T450-R1	b36300b5d8c343be388c507448d565f2	1077	Pfam	PF01582	TIR domain	57	233	1.4E-54	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T450-R1	b36300b5d8c343be388c507448d565f2	1077	Pfam	PF07725	Leucine Rich Repeat	660	676	4.0E-5	T	17-02-2017	IPR011713	Leucine-rich repeat 3
9837|T451-R1	e82335196fd4b2d1b15542c8dd39eadb	1115	Pfam	PF00931	NB-ARC domain	220	480	9.6E-25	T	17-02-2017	IPR002182	NB-ARC
9837|T451-R1	e82335196fd4b2d1b15542c8dd39eadb	1115	Pfam	PF01582	TIR domain	51	220	1.7E-53	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T451-R1	e82335196fd4b2d1b15542c8dd39eadb	1115	Pfam	PF07725	Leucine Rich Repeat	632	651	1.3E-7	T	17-02-2017	IPR011713	Leucine-rich repeat 3
9837|T455-R1	75aed9845ed5b20d9ee3760a679d8e11	767	Pfam	PF00931	NB-ARC domain	167	319	8.5E-18	T	17-02-2017	IPR002182	NB-ARC
9837|T455-R1	75aed9845ed5b20d9ee3760a679d8e11	767	Pfam	PF01582	TIR domain	5	149	2.0E-24	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T460-R1	426c8f4af87b82895356b8d361f6974f	1158	Pfam	PF00931	NB-ARC domain	281	541	1.0E-24	T	17-02-2017	IPR002182	NB-ARC
9837|T460-R1	426c8f4af87b82895356b8d361f6974f	1158	Pfam	PF07725	Leucine Rich Repeat	702	721	1.3E-7	T	17-02-2017	IPR011713	Leucine-rich repeat 3
9837|T460-R1	426c8f4af87b82895356b8d361f6974f	1158	Pfam	PF01582	TIR domain	89	278	5.2E-54	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T462-R1	NA	910	Coils	Coil	maj_vote_coils_paircoils_nlrparser	13	64	NA	NA	NA	NA	NA	NA	NA
9837|T462-R1	13181f86b7d5bb87b6a45df8adf52d49	910	Pfam	PF00931	NB-ARC domain	169	461	1.1E-107	T	17-02-2017	IPR002182	NB-ARC
9837|T465-R1	9c07f840f174dc301dd48ddbd3b05ebe	1074	Pfam	PF00931	NB-ARC domain	287	542	2.4E-24	T	17-02-2017	IPR002182	NB-ARC
9837|T465-R1	9c07f840f174dc301dd48ddbd3b05ebe	1074	Pfam	PF07725	Leucine Rich Repeat	712	731	1.6E-6	T	17-02-2017	IPR011713	Leucine-rich repeat 3
9837|T465-R1	9c07f840f174dc301dd48ddbd3b05ebe	1074	Pfam	PF01582	TIR domain	93	281	2.4E-53	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T468-R1	745793bc5e16e90295146ba1662da495	804	Pfam	PF00931	NB-ARC domain	160	438	8.0E-86	T	17-02-2017	IPR002182	NB-ARC
9837|T468-R1	NA	804	Coils	Coil	maj_vote_coils_paircoils_nlrparser	29	63	NA	NA	NA	NA	NA	NA	NA
9837|T468-R1	745793bc5e16e90295146ba1662da495	804	Pfam	PF13855	Leucine rich repeat	535	595	4.4E-11	T	17-02-2017	IPR001611	Leucine-rich repeat
9837|T471-R1	411a89fa538cf4893e0896c5bb4aa3d5	756	Pfam	PF00931	NB-ARC domain	45	327	2.6E-107	T	17-02-2017	IPR002182	NB-ARC
9837|T471-R1	NA	756	Coils	Coil	maj_vote_coils_paircoils_nlrparser	527	547	NA	NA	NA	NA	NA	NA	NA
9837|T475-R1	9c0309c15cfaef56ca326163b4040c47	830	Pfam	PF00931	NB-ARC domain	159	437	1.5E-91	T	17-02-2017	IPR002182	NB-ARC
9837|T475-R1	NA	830	Coils	Coil	maj_vote_coils_paircoils_nlrparser	27	66	NA	NA	NA	NA	NA	NA	NA
9837|T475-R1	9c0309c15cfaef56ca326163b4040c47	830	Pfam	PF13855	Leucine rich repeat	538	596	4.6E-11	T	17-02-2017	IPR001611	Leucine-rich repeat
9837|T478-R1	88aeaacb484f32d36e55d808d86f7b51	847	Pfam	PF00931	NB-ARC domain	174	444	1.3E-64	T	17-02-2017	IPR002182	NB-ARC
9837|T481-R1	0f074c4a53faa82a6f3dfd4aa0e68c3b	909	Pfam	PF00931	NB-ARC domain	159	439	3.5E-100	T	17-02-2017	IPR002182	NB-ARC
9837|T481-R1	0f074c4a53faa82a6f3dfd4aa0e68c3b	909	Pfam	PF13855	Leucine rich repeat	533	593	1.2E-9	T	17-02-2017	IPR001611	Leucine-rich repeat
9837|T485-R1	675cd856e9f6f5c5ed2f8aed212e81d6	881	Pfam	PF00931	NB-ARC domain	160	443	6.5E-114	T	17-02-2017	IPR002182	NB-ARC
9837|T485-R1	NA	881	Coils	Coil	maj_vote_coils_paircoils_nlrparser	36	56	NA	NA	NA	NA	NA	NA	NA
9837|T485-R1	675cd856e9f6f5c5ed2f8aed212e81d6	881	Pfam	PF00931	NB-ARC domain	466	532	7.4E-6	T	17-02-2017	IPR002182	NB-ARC
9837|T485-R1	675cd856e9f6f5c5ed2f8aed212e81d6	881	Pfam	PF13855	Leucine rich repeat	539	600	1.2E-11	T	17-02-2017	IPR001611	Leucine-rich repeat
9837|T488-R1	NA	873	Coils	Coil	maj_vote_coils_paircoils_nlrparser	15	63	NA	NA	NA	NA	NA	NA	NA
9837|T488-R1	acec5b40bf831345aaf98168de76a8cc	873	Pfam	PF00931	NB-ARC domain	159	429	3.2E-78	T	17-02-2017	IPR002182	NB-ARC
9837|T488-R1	acec5b40bf831345aaf98168de76a8cc	873	Pfam	PF13855	Leucine rich repeat	526	581	5.8E-10	T	17-02-2017	IPR001611	Leucine-rich repeat
9837|T491-R1	1eed94c7ae50b666fbdb6e7cdfa125d6	830	Pfam	PF00931	NB-ARC domain	171	449	8.1E-70	T	17-02-2017	IPR002182	NB-ARC
9837|T493-R1	7183942f0832655d43d40d9ab09fc345	1060	Pfam	PF01582	TIR domain	12	74	1.2E-14	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T494-R1	c6631a3cc273ea645a75133cfe8bb2fe	82	Pfam	PF01582	TIR domain	12	74	9.7E-17	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T498-R1	63043cfa428125e9817df060b87b2122	313	Pfam	PF01582	TIR domain	8	169	1.6E-37	T	17-02-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
9837|T503-R1	3628a6c275d3dd84cfea0f596805ccfa	481	Pfam	PF00931	NB-ARC domain	4	90	4.9E-12	T	17-02-2017	IPR002182	NB-ARC
9837|T506-R1	692be143542a058d8f62f0bfddadb3d1	826	Pfam	PF00931	NB-ARC domain	98	382	3.2E-81	T	17-02-2017	IPR002182	NB-ARC
9837|T510-R1	0c4db8e78d330e8e3d3b8757c0e52527	354	Pfam	PF00931	NB-ARC domain	68	321	1.5E-25	T	17-02-2017	IPR002182	NB-ARC
